Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
1063,256911,600085,同仁堂,C27,医药制造业,2010,-0.013314,-0.011314,-0.004697,0,0.34111935,0.335582538,4954404709.0,0.108843,55.24,66.24,国企,1,0,1
1064,257152,600086,东方金钰,C41,其他制造业,2010,-0.007194,-0.011314,-0.016173,0,0.160082153,0.15277852,1509437520.0,0.142521,42.14,62.32,民营,2,0,1
1065,257387,600087,退市长油,G55,水上运输业,2010,-0.018642,-0.011314,0.0,1,0.603987135,0.600543545,14019033666.0,-0.004304,49.77,54.72,国企,1,0,1
1066,257866,600089,特变电工,C38,电气机械及器材制造业,2010,0.014286000000000004,-0.011314,-0.000133,0,0.6026437570000001,0.599232974,18867947481.0,0.171701,11.39,27.88,民营,2,0,1
1067,258102,600090,同济堂,F51,批发业,2010,0.018498,-0.011314,-0.008487999999999999,0,0.407535297,0.40251441,1077636161.0,0.115093,29.9987,35.3899,外资,3,0,1
1068,258341,600091,ST 明科,C26,化学原料及化学制品制造业,2010,-0.01907,-0.011314,0.0008730000000000001,0,0.359800639,0.354375221,1436951686.0,0.019917,15.0,27.17,国企,1,0,1
1069,258580,600093,易见股份,L72,商务服务业,2010,0.001309,-0.011314,-0.002489,0,0.378874173,0.373610395,680643413.7,0.007893,33.46,35.54,民营,2,0,1
1070,259055,600096,云天化,C26,化学原料及化学制品制造业,2010,-0.011217,-0.011314,0.0008730000000000001,1,0.499874929,0.495654464,19503968130.0,0.040038,55.83,65.36,国企,1,0,1
1071,259533,600098,广州发展,D44,电力、热力生产和供应业,2010,-0.005405,-0.011314,-0.00245,0,0.38892114,0.383786023,15425937833.0,0.08262,67.047,81.339,国企,1,0,1
1072,259774,600099,林海股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.016666999999999998,-0.011314,-0.013473,0,0.295627971,0.289633315,514378560.2,0.006842,42.1,47.5,国企,1,0,1
1073,260015,600100,同方股份,C39,计算机、通信和其他电子设备制造业,2010,0.055526,-0.011314,0.027653,0,0.4244415170000001,0.419458327,21389921659.0,0.062709,23.88,40.46,国企,1,0,1
1074,260249,600101,明星电力,D44,电力、热力生产和供应业,2010,-0.004551,-0.011314,-0.00245,0,0.439705589,0.434977366,2166081461.0,0.125186,20.07,38.45,国企,1,0,1
1075,260636,600103,青山纸业,C22,造纸及纸制品业,2010,0.0,-0.011314,-0.002536,0,0.544486452,0.540626168,3025139633.0,0.030424,5.02,24.32,国企,1,0,1
1076,260875,600104,上汽集团,C36,汽车制造业,2010,0.031764,-0.011314,0.018571,1,0.908816133,0.908030065,138158000000.0,0.252753,72.95,84.46,国企,1,0,1
1077,261111,600105,永鼎股份,C38,电气机械及器材制造业,2010,-0.007259999999999998,-0.011314,-0.000133,0,0.377606297,0.372331774,4309253452.0,0.15556099999999998,31.93,43.7,民营,2,0,1
1078,261350,600106,重庆路桥,G54,道路运输业,2010,-0.024641,-0.011314,-0.000176,0,0.286862191,0.280551237,4840513226.0,0.090117,14.98,30.37,外资,3,0,1
1079,261587,600107,美尔雅,C18,纺织服装、服饰业,2010,0.000651,-0.011314,0.000204,0,0.307606068,0.301713354,1498596182.0,0.032996,20.27,29.0,国企,1,0,1
1080,262062,600109,国金证券,J67,资本市场服务,2010,-0.02236,-0.011314,-0.020375,0,0.709026411,0.706560533,11018073174.0,0.15625899999999998,27.35,75.02,民营,2,0,1
1081,262301,600110,诺德股份,C32,有色金属冶炼及压延加工业,2010,0.010767,-0.011314,-0.001448,1,0.2752877,0.267930215,2991046044.0,0.017785,7.45,26.06,民营,2,0,1
1082,262538,600111,北方稀土,C32,有色金属冶炼及压延加工业,2010,0.025164,-0.011314,-0.001448,0,0.243597005,0.235956571,6463520046.0,0.365117,38.92,52.72,国企,1,0,1
1083,262776,600112,ST 天成,C38,电气机械及器材制造业,2010,-0.022897,-0.011314,-0.000133,0,0.454662519,0.450001515,875605925.6,0.102141,20.5,47.72,民营,2,0,1
1084,263013,600113,浙江东日,L72,商务服务业,2010,-0.005435,-0.011314,-0.002489,0,0.321660375,0.31593599,848012549.8,0.131267,48.97,57.34,国企,1,0,1
1085,263253,600114,东睦股份,C33,金属制品业,2010,0.002841,-0.011314,0.002912,0,0.558171446,0.554442935,1404329890.0,0.080877,33.34,49.53,外资,3,0,1
1086,263728,600116,三峡水利,D44,电力、热力生产和供应业,2010,0.008565000000000001,-0.011314,-0.00245,1,0.317146162,0.311309804,1774749108.0,0.084899,13.82,56.21,国企,1,0,1
1087,264205,600118,中国卫星,C39,计算机、通信和其他电子设备制造业,2010,-0.017754,-0.011314,0.027653,0,0.393682785,0.388566184,3578895908.0,0.121503,51.32,62.68,国企,1,0,1
1088,264445,600119,*ST 长投,G54,道路运输业,2010,0.011179,-0.011314,-0.000176,0,0.342215419,0.336470576,1214064732.0,0.021241,38.61,58.31,国企,1,0,1
1089,264685,600120,浙江东方,J69,其他金融业,2010,-0.006224,-0.011314,-0.008919,0,0.411898869,0.406914961,3883960464.0,0.101863,46.44,56.02,国企,1,0,1
1090,264924,600121,郑州煤电,B06,煤炭开采和洗选业,2010,-0.006279,-0.011314,-0.011576,0,0.580337943,0.5767201670000001,5318114100.0,0.075166,52.62,53.85,国企,1,0,1
1091,265163,600122,宏图高科,F52,零售业,2010,-0.00289,-0.011314,-0.003858,1,0.498946668,0.49471837,6451026758.0,0.07621,20.65,45.6,民营,2,0,1
1092,265403,600123,兰花科创,B06,煤炭开采和洗选业,2010,-0.012346,-0.011314,-0.011576,0,0.81137499,0.8097628109999999,11622664393.0,0.22172600000000006,45.11,58.12,国企,1,0,1
1093,266364,600128,弘业股份,F51,批发业,2010,-0.004444,-0.011314,-0.008487999999999999,0,0.374742428,0.369352276,2909526640.0,0.060318,24.04,28.32,国企,1,0,1
1094,266599,600129,太极集团,C27,医药制造业,2010,0.014706,-0.011314,-0.004697,0,0.252234109,0.24589711,6522864838.0,-0.13113699999999998,38.81,45.24,国企,1,0,1
1095,266838,600130,波导股份,C39,计算机、通信和其他电子设备制造业,2010,0.014463,-0.011314,0.027653,0,0.452582887,0.447943759,991968800.9,0.069762,21.71,41.04,民营,2,0,1
1096,267077,600131,岷江水电,D44,电力、热力生产和供应业,2010,-0.011111,-0.011314,-0.00245,0,0.385969747,0.380766101,1791881680.0,0.251278,23.918000000000006,52.968,国企,1,0,1
1097,267316,600132,重庆啤酒,C15,酒、饮料和精制茶制造业,2010,-0.021259,-0.011314,0.00123,0,0.226140642,0.219322498,3293800372.0,0.275631,20.0,59.8,外资,3,0,1
1098,267546,600133,东湖高新,E48,土木工程建筑业,2010,0.061818,-0.011314,-0.009853,0,0.166162967,0.158943599,2951406339.0,0.019786,14.37,41.38,民营,2,0,1
1099,267780,600135,乐凯胶片,C26,化学原料及化学制品制造业,2010,-0.005872,-0.011314,0.0008730000000000001,0,0.34914087200000005,0.343648389,1056716372.0,0.003297,35.605,52.36,国企,1,0,1
1100,268259,600137,浪莎股份,C18,纺织服装、服饰业,2010,-0.012539,-0.011314,0.000204,0,0.282592112,0.276512384,516540103.8,0.11277,42.48,56.3,民营,2,0,1
1101,268499,600138,中青旅,L72,商务服务业,2010,0.003135,-0.011314,-0.002489,0,0.494491681,0.4901710970000001,5647089655.0,0.118596,16.56,35.75,国企,1,0,1
1102,268736,600139,西部资源,C36,汽车制造业,2010,0.003852,-0.011314,0.018571,1,0.305822102,0.299732822,435177484.3,0.336918,50.5,66.46,民营,2,0,1
1103,268969,600141,兴发集团,C26,化学原料及化学制品制造业,2010,-0.012975,-0.011314,0.0008730000000000001,1,0.48268978,0.478268325,3860659843.0,0.121893,21.3,48.47,国企,1,0,1
1104,269206,600143,金发科技,C29,橡胶和塑料制品业,2010,-0.014191,-0.011314,0.0,0,0.424881281,0.41823251,7993425493.0,0.180528,20.2,58.59,民营,2,0,1
1105,269445,600145,*ST 新亿,C30,非金属矿物制品业,2010,0.02402,-0.011314,-0.010381,0,0.209737579,0.202681665,537565749.4,0.343574,19.38,43.7,民营,2,0,1
1106,269672,600146,商赢环球,C18,纺织服装、服饰业,2010,-0.1,0.026866,0.009689,0,0.16492489400000002,0.15708381400000002,370870094.8,0.014113999999999996,25.4,35.9665,民营,2,0,1
1107,269889,600148,长春一东,C36,汽车制造业,2010,0.029838,-0.011314,0.018571,1,0.310263351,0.304317345,632575839.9,0.080925,37.01,63.26,国企,1,0,1
1108,270126,600149,ST 坊展,S90,综合,2010,-0.014876,-0.011314,-0.003419,0,0.31962942,0.313687319,629115264.5,-0.8283450000000001,13.17,18.54,民营,2,0,1
1109,270358,600150,中国船舶,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.015673,-0.011314,-0.013473,0,0.5585847939999999,0.554812014,43030166251.0,0.17482899999999998,61.06,76.98,国企,1,0,1
1110,270598,600151,航天机电,C39,计算机、通信和其他电子设备制造业,2010,0.010426,-0.011314,0.027653,0,0.339136329,0.333155663,5645238035.0,0.069462,51.25,62.32,国企,1,0,1
1111,270822,600152,维科技术,C38,电气机械及器材制造业,2010,-0.01532,-0.011314,-0.000133,0,0.282238438,0.276050839,3825890516.0,0.069133,24.28,46.45,民营,2,0,1
1112,271057,600153,建发股份,F51,批发业,2010,-0.026235,-0.011314,-0.008487999999999999,0,0.5211756679999999,0.517134956,26886446634.0,0.327771,46.38,55.68,国企,1,0,1
1113,271297,600155,华创阳安,J67,资本市场服务,2010,-0.007245999999999998,-0.011314,-0.020375,1,0.447291921,0.438853629,762545306.9,0.0,29.85,51.66,民营,2,0,1
1114,271431,600156,华升股份,C17,纺织业,2010,0.001721,-0.011314,0.008834,0,0.473694763,0.46927203,875877795.6,0.0060030000000000005,44.42,51.32,国企,1,0,1
1115,271672,600157,永泰能源,B06,煤炭开采和洗选业,2010,-0.02065,-0.011314,-0.011576,1,0.455694294,0.450812628,1948606158.0,0.238788,41.2,61.99,民营,2,0,1
1116,271902,600158,中体产业,K70,房地产业,2010,0.002424,-0.011314,-0.020493,0,0.314802927,0.308946541,3334628098.0,0.064702,22.0733,27.4262,国企,1,0,1
1117,272139,600159,大龙地产,K70,房地产业,2010,0.035078,-0.011314,-0.020493,0,0.506978854,0.502818338,3006940361.0,0.018211,35.98,50.65,国企,1,0,1
1118,272379,600160,巨化股份,C26,化学原料及化学制品制造业,2010,0.004274,-0.011314,0.0008730000000000001,1,0.44631404,0.441499379,4499219394.0,0.261357,56.48,61.87,国企,1,0,1
1119,272612,600161,天坛生物,C27,医药制造业,2010,0.005639,-0.011314,-0.004697,0,0.389416566,0.38424213,2161020418.0,0.188737,53.3,63.61,国企,1,0,1
1120,272851,600162,香江控股,K70,房地产业,2010,-0.038549,-0.011314,-0.020493,0,0.625679781,0.622452883,6120541955.0,0.105888,52.89,55.96,民营,2,0,1
1121,273086,600163,中闽能源,D44,电力、热力生产和供应业,2010,0.009276,-0.011314,-0.00245,0,0.308394869,0.302533809,4492769108.0,0.005979,39.66,44.73,国企,1,0,1
1122,273325,600165,新日恒力,C26,化学原料及化学制品制造业,2010,-0.016030000000000003,-0.011314,0.0008730000000000001,1,0.331321619,0.325158684,1588450113.0,-0.116724,20.98,38.44,国企,1,0,1
1123,273545,600166,福田汽车,C36,汽车制造业,2010,0.028871,-0.011314,0.018571,1,0.6774634390000001,0.674670914,17657326654.0,0.271266,32.76,61.65,国企,1,0,1
1124,273780,600167,联美控股,D44,电力、热力生产和供应业,2010,-0.00095,-0.011314,-0.00245,0,0.413449723,0.408520729,1269822512.0,0.104019,46.97,67.24,民营,2,0,1
1125,274021,600168,武汉控股,D46,水的生产和供应业,2010,-0.012225,-0.011314,-0.009187,0,0.28163109,0.27554321800000003,3494661229.0,0.07109299999999999,58.94,61.86,国企,1,0,1
1126,274261,600169,太原重工,C35,专用设备制造业,2010,-0.012069,-0.011314,0.002936,1,0.595260684,0.59183069,10766415842.0,0.154829,27.34,51.2,国企,1,0,1
1127,274500,600170,上海建工,E48,土木工程建筑业,2010,-0.0077620000000000015,-0.011314,-0.009853,1,0.546989327,0.543182514,40511679832.0,0.125889,69.91,73.68,国企,1,0,1
1128,274741,600171,上海贝岭,C39,计算机、通信和其他电子设备制造业,2010,0.035532999999999995,-0.011314,0.027653,0,0.585924943,0.582415833,1840517160.0,0.009921,27.81,33.77,国企,1,0,1
1129,274980,600172,黄河旋风,C30,非金属矿物制品业,2010,-0.001143,-0.011314,-0.010381,1,0.327571732,0.321873187,2115999496.0,0.058203,27.36,42.34,民营,2,0,1
1130,275219,600173,卧龙地产,K70,房地产业,2010,0.0625,-0.011314,-0.020493,0,0.439378431,0.434545486,3163059030.0,0.202789,51.49,54.75,民营,2,0,1
1131,275454,600175,美都能源,S90,综合,2010,-0.005279,-0.011314,-0.003419,0,0.346354813,0.34081544700000005,3387176022.0,0.08468200000000001,29.34,43.37,民营,2,0,1
1132,275693,600176,中国巨石,C30,非金属矿物制品业,2010,0.002677,-0.011314,-0.010381,1,0.289257838,0.282615388,13707683360.0,0.155796,36.15,69.25,国企,1,0,1
1133,275910,600177,雅戈尔,C18,纺织服装、服饰业,2010,0.001378,-0.011314,0.000204,0,0.626441102,0.623301951,41934001116.0,0.187904,26.04,42.35,民营,2,0,1
1134,276151,600178,东安动力,C36,汽车制造业,2010,0.052945000000000006,-0.011314,0.018571,0,0.452482646,0.447842668,3968098571.0,0.060705,54.51,61.87,国企,1,0,1
1135,276527,600180,瑞茂通,F51,批发业,2010,-0.050139,0.008149,0.011172,0,0.190062959,0.183169878,166886691.5,0.005536999999999999,29.88,53.31,国企,1,0,1
1136,276765,600182,S 佳通,C29,橡胶和塑料制品业,2010,-0.018229,-0.011314,0.0,0,0.498242043,0.492507666,2991743116.0,0.094305,44.43,49.6,外资,3,0,1
1137,277006,600183,生益科技,C39,计算机、通信和其他电子设备制造业,2010,0.043478,-0.011314,0.027653,1,0.588778685,0.585233674,4615379908.0,0.218655,17.56,48.93,国企,1,0,1
1138,277241,600184,光电股份,C35,专用设备制造业,2010,0.002326,-0.011314,0.002936,0,0.355054297,0.34949442,2358114641.0,0.106633,48.82,77.8,国企,1,0,1
1139,277476,600185,格力地产,K70,房地产业,2010,0.02405,-0.011314,-0.020493,0,0.590924178,0.5874278039999999,5392872302.0,0.08369299999999999,51.94,64.73,国企,1,0,1
1140,277713,600186,*ST 莲花,C14,食品制造业,2010,0.013008,-0.011314,0.0,0,0.854301874,0.7960226229999999,3576999874.0,0.013421,11.9,30.39,国企,1,0,1
1141,277952,600187,国中水务,D46,水的生产和供应业,2010,-0.00657,-0.011314,-0.009187,1,0.25115761600000003,0.244674132,529419086.4,0.155809,70.2,75.11,外资,3,0,1
1142,278187,600188,兖州煤业,B06,煤炭开采和洗选业,2010,0.007812999999999999,-0.011314,-0.011576,0,0.813398637,0.8117969079999999,62252348717.0,0.27685,52.86,93.23,国企,1,0,1
1143,278427,600189,吉林森工,C15,酒、饮料和精制茶制造业,2010,0.026973,-0.011314,0.00123,0,0.33025082,0.324598928,2045364565.0,0.040643,47.0,52.177,国企,1,0,1
1144,278667,600190,锦州港,G55,水上运输业,2010,-0.011513,-0.011314,0.0,0,0.591472668,0.587950881,5208097676.0,0.059219000000000015,19.73,62.69,0,0,0,1
1145,279149,600192,长城电工,C38,电气机械及器材制造业,2010,0.0,-0.011314,-0.000133,0,0.450005138,0.445363831,2751074916.0,0.02475,44.4,46.73,国企,1,0,1
1146,279630,600195,中牧股份,C27,医药制造业,2010,0.030587,-0.011314,-0.004697,0,0.291739019,0.285711266,2539833412.0,0.22255500000000006,58.46,66.62,国企,1,0,1
1147,279868,600196,复星医药,C27,医药制造业,2010,-0.01022,-0.011314,-0.004697,1,0.493507213,0.489196636,11527145937.0,0.11593,48.05,54.99,民营,2,0,1
1148,280106,600197,伊力特,C15,酒、饮料和精制茶制造业,2010,0.025133000000000003,-0.011314,0.00123,0,0.331886355,0.326271954,1574193948.0,0.13322,50.51,62.12,国企,1,0,1
1149,280347,600198,大唐电信,C39,计算机、通信和其他电子设备制造业,2010,0.099837,-0.011314,0.027653,0,0.360398984,0.354932309,3351009031.0,0.12720499999999998,30.64,39.73,国企,1,0,1
1150,280584,600199,金种子酒,C15,酒、饮料和精制茶制造业,2010,0.0,-0.011314,0.00123,1,0.235743968,0.22918383,1142655536.0,0.16741099999999998,32.07,41.82,国企,1,0,1
1151,280820,600200,江苏吴中,S90,综合,2010,-0.009597,-0.011314,-0.003419,0,0.34572445,0.340156147,2002872615.0,0.034719,21.29,27.89,民营,2,0,1
1152,281058,600201,生物股份,C27,医药制造业,2010,0.011294,-0.011314,-0.004697,0,0.411950759,0.407009169,1399132632.0,0.144977,11.97,29.59,民营,2,0,1
1153,281299,600202,哈空调,C38,电气机械及器材制造业,2010,0.024947,-0.011314,-0.000133,0,0.364202111,0.35876794100000003,2866458803.0,0.101314,34.03,41.19,国企,1,0,1
1154,281536,600203,福日电子,F51,批发业,2010,0.018106,-0.011314,-0.008487999999999999,0,0.264020916,0.256978054,1137414344.0,-0.296266,38.76,43.46,国企,1,0,1
1155,281748,600206,有研新材,C32,有色金属冶炼及压延加工业,2010,0.075286,-0.011314,-0.001448,0,0.167101476,0.158602511,1124728889.0,0.00744,39.68,43.17,国企,1,0,1
1156,281984,600207,安彩高科,D45,燃气生产和供应业,2010,-0.018868,-0.011314,0.0,0,0.729862703,0.652680619,1820931930.0,0.084245,34.51,42.04,国企,1,0,1
1157,282223,600208,新湖中宝,K70,房地产业,2010,-0.033233,-0.011314,-0.020493,0,0.629527049,0.626333316,22047699384.0,0.209545,62.66,76.9,民营,2,0,1
1158,282690,600210,紫江企业,C29,橡胶和塑料制品业,2010,-0.006361,-0.011314,0.0,0,0.6037013720000001,0.599093248,8212996219.0,0.199055,22.99,26.01,民营,2,0,1
1159,282929,600211,西藏药业,C27,医药制造业,2010,0.0068590000000000005,-0.011314,-0.004697,0,0.265550878,0.25932673300000003,743702854.6,0.076564,21.62,50.03,民营,2,0,1
1160,283168,600212,江泉实业,S90,综合,2010,-0.009346,-0.011314,-0.003419,0,0.458743749,0.454176186,1289266437.0,0.017537,18.25,22.63,其他,4,0,1
1161,283408,600213,亚星客车,C36,汽车制造业,2010,0.009217,-0.011314,0.018571,0,0.199953449,0.192966143,745301019.2,0.0304,53.71,67.0,国企,1,0,1
1162,283642,600215,长春经开,K70,房地产业,2010,-0.004926,-0.011314,-0.020493,0,0.319712795,0.313797254,3081370407.0,0.043045,21.88,28.03,国企,1,0,0
1163,283875,600216,浙江医药,C27,医药制造业,2010,-0.028676,-0.011314,-0.004697,0,0.467567228,0.463093003,3879639627.0,0.341381,25.585,53.739,民营,2,0,1
1164,284309,600218,全柴动力,C34,通用设备制造业,2010,-0.021967,-0.011314,0.000388,0,0.3712441,0.365800326,1850672062.0,0.096126,44.39,51.05,国企,1,0,1
1165,284545,600219,南山铝业,C32,有色金属冶炼及压延加工业,2010,-0.010582,-0.011314,-0.001448,0,0.75061589,0.748122049,15286641525.0,0.059402,42.5,56.06,其他,4,1,1
1166,284784,600220,江苏阳光,C17,纺织业,2010,0.001727,-0.011314,0.008834,0,0.49408159,0.489794145,5720583425.0,0.021909,35.49,38.34,民营,2,0,1
1167,285258,600222,太龙药业,C27,医药制造业,2010,-0.010194,-0.011314,-0.004697,0,0.364626445,0.359264642,1092163841.0,0.041691000000000006,33.44,40.63,国企,1,0,1
1168,285498,600223,鲁商发展,K70,房地产业,2010,-0.049879,-0.011314,-0.020493,0,0.612748443,0.609452685,7235845056.0,0.512451,52.62,76.14,国企,1,0,1
1169,285736,600225,天津松江,K70,房地产业,2010,-0.039711,-0.011314,-0.020493,0,0.256545717,0.25005266600000003,7240597487.0,0.231193,59.67,76.15,国企,1,0,1
1170,285968,600226,瀚叶股份,C26,化学原料及化学制品制造业,2010,-0.010664,-0.011314,0.0008730000000000001,0,0.5372204079999999,0.533315095,2097361786.0,0.111884,39.28,47.6,国企,1,0,1
1171,286208,600227,圣济堂,C27,医药制造业,2010,-0.01318,-0.011314,-0.004697,0,0.394764477,0.389569323,8668089080.0,0.046397,28.62,30.06,国企,1,0,1
