Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
600100,同方股份,C39,计算机、通信和其他电子设备制造业,2010,0.055526,-0.011314,0.027653,0,0.424441517,0.419458327,0.062709,23.88,40.46,国企,1,0,1
600101,明星电力,D44,电力、热力生产和供应业,2010,-0.004551,-0.011314,-0.00245,0,0.439705589,0.434977366,0.125186,20.07,38.45,国企,1,0,1
600103,青山纸业,C22,造纸及纸制品业,2010,0,-0.011314,-0.002536,0,0.544486452,0.540626168,0.030424,5.02,24.32,国企,1,0,1
600104,上汽集团,C36,汽车制造业,2010,0.031764,-0.011314,0.018571,1,0.908816133,0.908030065,0.252753,72.95,84.46,国企,1,0,1
600105,永鼎股份,C38,电气机械及器材制造业,2010,-0.00726,-0.011314,-0.000133,0,0.377606297,0.372331774,0.155561,31.93,43.7,民营,2,0,1
600106,重庆路桥,G54,道路运输业,2010,-0.024641,-0.011314,-0.000176,0,0.286862191,0.280551237,0.090117,14.98,30.37,外资,3,0,1
600107,美尔雅,C18,纺织服装、服饰业,2010,0.000651,-0.011314,0.000204,0,0.307606068,0.301713354,0.032996,20.27,29,国企,1,0,1
600109,国金证券,J67,资本市场服务,2010,-0.02236,-0.011314,-0.020375,0,0.709026411,0.706560533,0.156259,27.35,75.02,民营,2,0,1
600110,诺德股份,C32,有色金属冶炼及压延加工业,2010,0.010767,-0.011314,-0.001448,1,0.2752877,0.267930215,0.017785,7.45,26.06,民营,2,0,1
600111,北方稀土,C32,有色金属冶炼及压延加工业,2010,0.025164,-0.011314,-0.001448,0,0.243597005,0.235956571,0.365117,38.92,52.72,国企,1,0,1
600112,ST 天成,C38,电气机械及器材制造业,2010,-0.022897,-0.011314,-0.000133,0,0.454662519,0.450001515,0.102141,20.5,47.72,民营,2,0,1
600113,浙江东日,L72,商务服务业,2010,-0.005435,-0.011314,-0.002489,0,0.321660375,0.31593599,0.131267,48.97,57.34,国企,1,0,1
600114,东睦股份,C33,金属制品业,2010,0.002841,-0.011314,0.002912,0,0.558171446,0.554442935,0.080877,33.34,49.53,外资,3,0,1
600116,三峡水利,D44,电力、热力生产和供应业,2010,0.008565,-0.011314,-0.00245,1,0.317146162,0.311309804,0.084899,13.82,56.21,国企,1,0,1
600118,中国卫星,C39,计算机、通信和其他电子设备制造业,2010,-0.017754,-0.011314,0.027653,0,0.393682785,0.388566184,0.121503,51.32,62.68,国企,1,0,1
600119,*ST 长投,G54,道路运输业,2010,0.011179,-0.011314,-0.000176,0,0.342215419,0.336470576,0.021241,38.61,58.31,国企,1,0,1
600120,浙江东方,J69,其他金融业,2010,-0.006224,-0.011314,-0.008919,0,0.411898869,0.406914961,0.101863,46.44,56.02,国企,1,0,1
600121,郑州煤电,B06,煤炭开采和洗选业,2010,-0.006279,-0.011314,-0.011576,0,0.580337943,0.576720167,0.075166,52.62,53.85,国企,1,0,1
600122,宏图高科,F52,零售业,2010,-0.00289,-0.011314,-0.003858,1,0.498946668,0.49471837,0.07621,20.65,45.6,民营,2,0,1
600123,兰花科创,B06,煤炭开采和洗选业,2010,-0.012346,-0.011314,-0.011576,0,0.81137499,0.809762811,0.221726,45.11,58.12,国企,1,0,1
600128,弘业股份,F51,批发业,2010,-0.004444,-0.011314,-0.008488,0,0.374742428,0.369352276,0.060318,24.04,28.32,国企,1,0,1
600129,太极集团,C27,医药制造业,2010,0.014706,-0.011314,-0.004697,0,0.252234109,0.24589711,-0.131137,38.81,45.24,国企,1,0,1
600130,波导股份,C39,计算机、通信和其他电子设备制造业,2010,0.014463,-0.011314,0.027653,0,0.452582887,0.447943759,0.069762,21.71,41.04,民营,2,0,1
600131,岷江水电,D44,电力、热力生产和供应业,2010,-0.011111,-0.011314,-0.00245,0,0.385969747,0.380766101,0.251278,23.918,52.968,国企,1,0,1
600132,重庆啤酒,C15,酒、饮料和精制茶制造业,2010,-0.021259,-0.011314,0.00123,0,0.226140642,0.219322498,0.275631,20,59.8,外资,3,0,1
600133,东湖高新,E48,土木工程建筑业,2010,0.061818,-0.011314,-0.009853,0,0.166162967,0.158943599,0.019786,14.37,41.38,民营,2,0,1
600135,乐凯胶片,C26,化学原料及化学制品制造业,2010,-0.005872,-0.011314,0.000873,0,0.349140872,0.343648389,0.003297,35.605,52.36,国企,1,0,1
600137,浪莎股份,C18,纺织服装、服饰业,2010,-0.012539,-0.011314,0.000204,0,0.282592112,0.276512384,0.11277,42.48,56.3,民营,2,0,1
600138,中青旅,L72,商务服务业,2010,0.003135,-0.011314,-0.002489,0,0.494491681,0.490171097,0.118596,16.56,35.75,国企,1,0,1
600139,西部资源,C36,汽车制造业,2010,0.003852,-0.011314,0.018571,1,0.305822102,0.299732822,0.336918,50.5,66.46,民营,2,0,1
600141,兴发集团,C26,化学原料及化学制品制造业,2010,-0.012975,-0.011314,0.000873,1,0.48268978,0.478268325,0.121893,21.3,48.47,国企,1,0,1
600143,金发科技,C29,橡胶和塑料制品业,2010,-0.014191,-0.011314,0,0,0.424881281,0.41823251,0.180528,20.2,58.59,民营,2,0,1
600145,*ST 新亿,C30,非金属矿物制品业,2010,0.02402,-0.011314,-0.010381,0,0.209737579,0.202681665,0.343574,19.38,43.7,民营,2,0,1
600146,商赢环球,C18,纺织服装、服饰业,2010,-0.1,0.026866,0.009689,0,0.164924894,0.157083814,0.014114,25.4,35.9665,民营,2,0,1
600148,长春一东,C36,汽车制造业,2010,0.029838,-0.011314,0.018571,1,0.310263351,0.304317345,0.080925,37.01,63.26,国企,1,0,1
600149,ST 坊展,S90,综合,2010,-0.014876,-0.011314,-0.003419,0,0.31962942,0.313687319,-0.828345,13.17,18.54,民营,2,0,1
600150,中国船舶,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.015673,-0.011314,-0.013473,0,0.558584794,0.554812014,0.174829,61.06,76.98,国企,1,0,1
600151,航天机电,C39,计算机、通信和其他电子设备制造业,2010,0.010426,-0.011314,0.027653,0,0.339136329,0.333155663,0.069462,51.25,62.32,国企,1,0,1
600152,维科技术,C38,电气机械及器材制造业,2010,-0.01532,-0.011314,-0.000133,0,0.282238438,0.276050839,0.069133,24.28,46.45,民营,2,0,1
600153,建发股份,F51,批发业,2010,-0.026235,-0.011314,-0.008488,0,0.521175668,0.517134956,0.327771,46.38,55.68,国企,1,0,1
600155,华创阳安,J67,资本市场服务,2010,-0.007246,-0.011314,-0.020375,1,0.447291921,0.438853629,0,29.85,51.66,民营,2,0,1
600156,华升股份,C17,纺织业,2010,0.001721,-0.011314,0.008834,0,0.473694763,0.46927203,0.006003,44.42,51.32,国企,1,0,1
600157,永泰能源,B06,煤炭开采和洗选业,2010,-0.02065,-0.011314,-0.011576,1,0.455694294,0.450812628,0.238788,41.2,61.99,民营,2,0,1
600158,中体产业,K70,房地产业,2010,0.002424,-0.011314,-0.020493,0,0.314802927,0.308946541,0.064702,22.0733,27.4262,国企,1,0,1
600159,大龙地产,K70,房地产业,2010,0.035078,-0.011314,-0.020493,0,0.506978854,0.502818338,0.018211,35.98,50.65,国企,1,0,1
600160,巨化股份,C26,化学原料及化学制品制造业,2010,0.004274,-0.011314,0.000873,1,0.44631404,0.441499379,0.261357,56.48,61.87,国企,1,0,1
600161,天坛生物,C27,医药制造业,2010,0.005639,-0.011314,-0.004697,0,0.389416566,0.38424213,0.188737,53.3,63.61,国企,1,0,1
600162,香江控股,K70,房地产业,2010,-0.038549,-0.011314,-0.020493,0,0.625679781,0.622452883,0.105888,52.89,55.96,民营,2,0,1
600163,中闽能源,D44,电力、热力生产和供应业,2010,0.009276,-0.011314,-0.00245,0,0.308394869,0.302533809,0.005979,39.66,44.73,国企,1,0,1
600165,新日恒力,C26,化学原料及化学制品制造业,2010,-0.01603,-0.011314,0.000873,1,0.331321619,0.325158684,-0.116724,20.98,38.44,国企,1,0,1
600166,福田汽车,C36,汽车制造业,2010,0.028871,-0.011314,0.018571,1,0.677463439,0.674670914,0.271266,32.76,61.65,国企,1,0,1
600167,联美控股,D44,电力、热力生产和供应业,2010,-0.00095,-0.011314,-0.00245,0,0.413449723,0.408520729,0.104019,46.97,67.24,民营,2,0,1
600168,武汉控股,D46,水的生产和供应业,2010,-0.012225,-0.011314,-0.009187,0,0.28163109,0.275543218,0.071093,58.94,61.86,国企,1,0,1
600169,太原重工,C35,专用设备制造业,2010,-0.012069,-0.011314,0.002936,1,0.595260684,0.59183069,0.154829,27.34,51.2,国企,1,0,1
600170,上海建工,E48,土木工程建筑业,2010,-0.007762,-0.011314,-0.009853,1,0.546989327,0.543182514,0.125889,69.91,73.68,国企,1,0,1
600171,上海贝岭,C39,计算机、通信和其他电子设备制造业,2010,0.035533,-0.011314,0.027653,0,0.585924943,0.582415833,0.009921,27.81,33.77,国企,1,0,1
600172,黄河旋风,C30,非金属矿物制品业,2010,-0.001143,-0.011314,-0.010381,1,0.327571732,0.321873187,0.058203,27.36,42.34,民营,2,0,1
600173,卧龙地产,K70,房地产业,2010,0.0625,-0.011314,-0.020493,0,0.439378431,0.434545486,0.202789,51.49,54.75,民营,2,0,1
600175,美都能源,S90,综合,2010,-0.005279,-0.011314,-0.003419,0,0.346354813,0.340815447,0.084682,29.34,43.37,民营,2,0,1
600176,中国巨石,C30,非金属矿物制品业,2010,0.002677,-0.011314,-0.010381,1,0.289257838,0.282615388,0.155796,36.15,69.25,国企,1,0,1
600177,雅戈尔,C18,纺织服装、服饰业,2010,0.001378,-0.011314,0.000204,0,0.626441102,0.623301951,0.187904,26.04,42.35,民营,2,0,1
600178,东安动力,C36,汽车制造业,2010,0.052945,-0.011314,0.018571,0,0.452482646,0.447842668,0.060705,54.51,61.87,国企,1,0,1
600180,瑞茂通,F51,批发业,2010,-0.050139,0.008149,0.011172,0,0.190062959,0.183169878,0.005537,29.88,53.31,国企,1,0,1
600182,S 佳通,C29,橡胶和塑料制品业,2010,-0.018229,-0.011314,0,0,0.498242043,0.492507666,0.094305,44.43,49.6,外资,3,0,1
600183,生益科技,C39,计算机、通信和其他电子设备制造业,2010,0.043478,-0.011314,0.027653,1,0.588778685,0.585233674,0.218655,17.56,48.93,国企,1,0,1
600184,光电股份,C35,专用设备制造业,2010,0.002326,-0.011314,0.002936,0,0.355054297,0.34949442,0.106633,48.82,77.8,国企,1,0,1
600185,格力地产,K70,房地产业,2010,0.02405,-0.011314,-0.020493,0,0.590924178,0.587427804,0.083693,51.94,64.73,国企,1,0,1
600186,*ST 莲花,C14,食品制造业,2010,0.013008,-0.011314,0,0,0.854301874,0.796022623,0.013421,11.9,30.39,国企,1,0,1
600187,国中水务,D46,水的生产和供应业,2010,-0.00657,-0.011314,-0.009187,1,0.251157616,0.244674132,0.155809,70.2,75.11,外资,3,0,1
600188,兖州煤业,B06,煤炭开采和洗选业,2010,0.007813,-0.011314,-0.011576,0,0.813398637,0.811796908,0.27685,52.86,93.23,国企,1,0,1
600189,吉林森工,C15,酒、饮料和精制茶制造业,2010,0.026973,-0.011314,0.00123,0,0.33025082,0.324598928,0.040643,47,52.177,国企,1,0,1
600190,锦州港,G55,水上运输业,2010,-0.011513,-0.011314,0,0,0.591472668,0.587950881,0.059219,19.73,62.69,0,0,0,1
600192,长城电工,C38,电气机械及器材制造业,2010,0,-0.011314,-0.000133,0,0.450005138,0.445363831,0.02475,44.4,46.73,国企,1,0,1
600195,中牧股份,C27,医药制造业,2010,0.030587,-0.011314,-0.004697,0,0.291739019,0.285711266,0.222555,58.46,66.62,国企,1,0,1
600196,复星医药,C27,医药制造业,2010,-0.01022,-0.011314,-0.004697,1,0.493507213,0.489196636,0.11593,48.05,54.99,民营,2,0,1
600197,伊力特,C15,酒、饮料和精制茶制造业,2010,0.025133,-0.011314,0.00123,0,0.331886355,0.326271954,0.13322,50.51,62.12,国企,1,0,1
600198,大唐电信,C39,计算机、通信和其他电子设备制造业,2010,0.099837,-0.011314,0.027653,0,0.360398984,0.354932309,0.127205,30.64,39.73,国企,1,0,1
600199,金种子酒,C15,酒、饮料和精制茶制造业,2010,0,-0.011314,0.00123,1,0.235743968,0.22918383,0.167411,32.07,41.82,国企,1,0,1
600200,江苏吴中,S90,综合,2010,-0.009597,-0.011314,-0.003419,0,0.34572445,0.340156147,0.034719,21.29,27.89,民营,2,0,1
600201,生物股份,C27,医药制造业,2010,0.011294,-0.011314,-0.004697,0,0.411950759,0.407009169,0.144977,11.97,29.59,民营,2,0,1
600202,哈空调,C38,电气机械及器材制造业,2010,0.024947,-0.011314,-0.000133,0,0.364202111,0.358767941,0.101314,34.03,41.19,国企,1,0,1
600203,福日电子,F51,批发业,2010,0.018106,-0.011314,-0.008488,0,0.264020916,0.256978054,-0.296266,38.76,43.46,国企,1,0,1
600206,有研新材,C32,有色金属冶炼及压延加工业,2010,0.075286,-0.011314,-0.001448,0,0.167101476,0.158602511,0.00744,39.68,43.17,国企,1,0,1
600207,安彩高科,D45,燃气生产和供应业,2010,-0.018868,-0.011314,0,0,0.729862703,0.652680619,0.084245,34.51,42.04,国企,1,0,1
600208,新湖中宝,K70,房地产业,2010,-0.033233,-0.011314,-0.020493,0,0.629527049,0.626333316,0.209545,62.66,76.9,民营,2,0,1
600210,紫江企业,C29,橡胶和塑料制品业,2010,-0.006361,-0.011314,0,0,0.603701372,0.599093248,0.199055,22.99,26.01,民营,2,0,1
600211,西藏药业,C27,医药制造业,2010,0.006859,-0.011314,-0.004697,0,0.265550878,0.259326733,0.076564,21.62,50.03,民营,2,0,1
600212,江泉实业,S90,综合,2010,-0.009346,-0.011314,-0.003419,0,0.458743749,0.454176186,0.017537,18.25,22.63,其他,4,0,1
600213,亚星客车,C36,汽车制造业,2010,0.009217,-0.011314,0.018571,0,0.199953449,0.192966143,0.0304,53.71,67,国企,1,0,1
600215,长春经开,K70,房地产业,2010,-0.004926,-0.011314,-0.020493,0,0.319712795,0.313797254,0.043045,21.88,28.03,国企,1,0,0
600216,浙江医药,C27,医药制造业,2010,-0.028676,-0.011314,-0.004697,0,0.467567228,0.463093003,0.341381,25.585,53.739,民营,2,0,1
600218,全柴动力,C34,通用设备制造业,2010,-0.021967,-0.011314,0.000388,0,0.3712441,0.365800326,0.096126,44.39,51.05,国企,1,0,1
600220,江苏阳光,C17,纺织业,2010,0.001727,-0.011314,0.008834,0,0.49408159,0.489794145,0.021909,35.49,38.34,民营,2,0,1
600222,太龙药业,C27,医药制造业,2010,-0.010194,-0.011314,-0.004697,0,0.364626445,0.359264642,0.041691,33.44,40.63,国企,1,0,1
600223,鲁商发展,K70,房地产业,2010,-0.049879,-0.011314,-0.020493,0,0.612748443,0.609452685,0.512451,52.62,76.14,国企,1,0,1
600225,天津松江,K70,房地产业,2010,-0.039711,-0.011314,-0.020493,0,0.256545717,0.250052666,0.231193,59.67,76.15,国企,1,0,1
600226,瀚叶股份,C26,化学原料及化学制品制造业,2010,-0.010664,-0.011314,0.000873,0,0.537220408,0.533315095,0.111884,39.28,47.6,国企,1,0,1
600227,圣济堂,C27,医药制造业,2010,-0.01318,-0.011314,-0.004697,0,0.394764477,0.389569323,0.046397,28.62,30.06,国企,1,0,1
600228,ST 昌九,C26,化学原料及化学制品制造业,2010,-0.020809,-0.00626,0.006316,0,0.364930139,0.359478895,-0.719669,40.45,47.8,国企,1,0,1
600229,城市传媒,R85,新闻和出版业,2010,0.018519,-0.011314,0.01732,0,0.381789888,0.365081507,0.008846,34.26,47.65,国企,1,0,1
600230,沧州大化,C26,化学原料及化学制品制造业,2010,0.003008,-0.011314,0.000873,0,0.617843141,0.614604524,0.081969,55.92,61.07,国企,1,0,1
600232,金鹰股份,C17,纺织业,2010,0.01278,-0.011314,0.008834,0,0.553902994,0.55015428,0.008256,46.87,49.06,民营,2,0,1
600234,*ST 山水,C39,计算机、通信和其他电子设备制造业,2010,0.001408,-0.011314,0.027653,0,0.306827852,0.300826362,0,18.82,30.79,民营,2,0,1
600235,民丰特纸,C22,造纸及纸制品业,2010,0.014365,-0.011314,-0.002536,0,0.562606558,0.558899833,0.069292,51.22,58.186,国企,1,0,1
600236,桂冠电力,D44,电力、热力生产和供应业,2010,0.008895,-0.011314,-0.00245,0,0.573068511,0.569480852,0.161662,50.51,72.26,国企,1,0,1
600237,铜峰电子,C39,计算机、通信和其他电子设备制造业,2010,0.015625,-0.011314,0.027653,0,0.347833304,0.342352912,0.044193,23.64,27.61,民营,2,0,1
600238,ST 椰岛,C15,酒、饮料和精制茶制造业,2010,0.003766,-0.011314,0.00123,0,0.274488261,0.268339857,0.286467,13.41,35.41,国企,1,0,1
600240,退市华业,K70,房地产业,2010,-0.022113,-0.011314,-0.020493,0,0.561765933,0.558020343,0.131848,23.25,50.92,外资,3,0,1
600241,时代万恒,F51,批发业,2010,-0.007686,-0.011314,-0.008488,0,0.350031137,0.344475847,0.022677,56.65,64.76,国企,1,0,1
600242,中昌数据,I64,互联网和相关服务,2010,-0.008075,-0.011314,0.018253,0,0.373284946,0.36788223,0.101666,25.41,50.18,民营,2,0,1
600243,青海华鼎,C34,通用设备制造业,2010,-0.001198,-0.011314,0.000388,0,0.294018991,0.287932948,0.028367,21.11,49.88,国企,1,0,1
600246,万通地产,K70,房地产业,2010,-0.005988,-0.011314,-0.020493,0,0.567406644,0.563693396,0.133971,51.16,54.24,民营,2,0,1
600247,ST 成城,F51,批发业,2010,0.003115,-0.011314,-0.008488,0,0.44203668,0.437308177,0.003958,8.99,15.54,民营,2,0,1
600248,延长化建,E48,土木工程建筑业,2010,-0.028986,-0.011314,-0.009853,0,0.351162581,0.345710165,0.186769,59.72,69.71,国企,1,0,1
600249,两面针,C26,化学原料及化学制品制造业,2010,0.00201,-0.011314,0.000873,0,0.603441438,0.600109013,0.004197,18.52,30.509,国企,1,0,1
600250,南纺股份,F51,批发业,2010,-0.014765,-0.011314,-0.008488,0,0.380473534,0.375178436,-0.125521,34.99,61.94,国企,1,0,1
600252,中恒集团,C27,医药制造业,2010,0.035445,-0.011314,-0.004697,1,0.194309336,0.187423091,0.419495,22.04,37.57,民营,2,0,1
600253,天方药业,C27,医药制造业,2010,-0.002389,-0.011314,-0.004697,0,0.431406976,0.426462689,0.041375,39.61,45.49,国企,1,0,1
600255,梦舟股份,C32,有色金属冶炼及压延加工业,2010,0,-0.011314,-0.001448,0,0.396641811,0.390577909,0.046403,28.74,35.85,民营,2,0,1
600260,凯乐科技,C39,计算机、通信和其他电子设备制造业,2010,0,-0.011314,0.027653,0,0.492452068,0.48818696,0.030594,22.32,26.69,民营,2,0,1
600261,阳光照明,C38,电气机械及器材制造业,2010,0.062737,-0.011314,-0.000133,0,0.272591308,0.266400596,0.1707,36.91,65.42,民营,2,0,1
600262,北方股份,C35,专用设备制造业,2010,0.005473,-0.011314,0.002936,0,0.449240119,0.444611884,0.097408,35.44,64.99,国企,1,0,1
600263,路桥建设,E48,土木工程建筑业,2010,-0.013674,-0.011314,-0.009853,1,0.388991803,0.380621828,0.090099,61.06,66.19,国企,1,0,1
600266,城建发展,K70,房地产业,2010,-0.026272,-0.011314,-0.020493,1,0.639030823,0.635958745,0.240104,50.41,58.62,国企,1,0,1
600267,海正药业,C27,医药制造业,2010,-0.006631,-0.011314,-0.004697,1,0.299214674,0.293199349,0.14375,41.44,69.53,国企,1,0,1
600268,国电南自,C38,电气机械及器材制造业,2010,-0.004545,-0.011314,-0.000133,1,0.350563555,0.344866744,0.098317,51.97,66.29,国企,1,0,1
600271,航天信息,C39,计算机、通信和其他电子设备制造业,2010,0.012821,-0.011314,0.027653,0,0.492872609,0.488593053,0.236828,40.07,56.89,国企,1,0,1
600272,开开实业,F52,零售业,2010,0,-0.011314,-0.003858,0,0.298823257,0.292931015,0.095995,13.75,32.17,国企,1,0,1
600273,嘉化能源,C26,化学原料及化学制品制造业,2010,-0.025354,-0.011314,0.000873,0,0.347227361,0.341718731,0.166693,50.97,61.26,民营,2,0,1
600276,恒瑞医药,C27,医药制造业,2010,-0.028571,-0.011314,-0.004697,0,0.22424482,0.217642648,0.241588,24.45,64.73,民营,2,0,1
600277,亿利洁能,C26,化学原料及化学制品制造业,2010,0.06841,-0.011314,0.000873,0,0.492211492,0.487815055,0.062206,85.23,85.95,民营,2,0,1
600278,东方创业,F51,批发业,2010,0.002475,-0.011314,-0.008488,1,0.309318564,0.302802701,0.056868,65.39,67.85,国企,1,0,1
600279,重庆港九,G55,水上运输业,2010,-0.005803,-0.011314,0,1,0.14311564,0.13549889,0.045496,49.48,67.21,国企,1,0,1
600280,中央商场,F52,零售业,2010,-0.032953,-0.011314,-0.003858,0,0.243818037,0.237436755,0.071077,29.49,72.11,民营,2,0,1
600283,钱江水利,D46,水的生产和供应业,2010,-0.002655,-0.011314,-0.009187,0,0.34102224,0.335461246,0.111998,25.55,59.36,国企,1,0,1
600284,浦东建设,E48,土木工程建筑业,2010,-0.00576,-0.011314,-0.009853,0,0.469597891,0.465083831,0.098127,22.64,41.19,国企,1,0,1
600285,羚锐制药,C27,医药制造业,2010,-0.018152,-0.011314,-0.004697,0,0.449284161,0.44463677,0.073657,9.44,22.16,国企,1,0,1
600287,江苏舜天,F51,批发业,2010,-0.004667,-0.011314,-0.008488,0,0.388039464,0.382809032,0.02788,50.43,54.36,国企,1,0,1
